Abutilon_theophrasti,TMS
Acalypha_australis,TMS
Acer_amplum,TMS
Acer_buergerianum,TMS
Acer_buergerianum_subsp._ningpoense,TMS
Acer_davidii,TMS
Acer_elegantulum,TMS
Acer_henryi,TMS
Acer_linganense,TMS
Acer_maximowiczianum,TMS
Acer_miyabei,TMS
Acer_miyabei_subsp._miaotaiense,TMS
Acer_olivaceum,TMS
Acer_palmatum,TMS
Acer_pectinatum,TMS
Acer_pictum,TMS
Acer_pubinerve,TMS
Acer_sinopurpurascens,TMS
Acer_tataricum_subsp._ginnala,TMS
Achnatherum_pekinense,TMS
Achyranthes_bidentata,TMS
Achyranthes_japonica,TMS
Achyranthes_longifolia,TMS
Aconitum_cannabifolium,TMS
Aconitum_carmichaelii,TMS
Aconitum_carmichaelii_var._hwangshanicum,TMS
Aconitum_carmichaelii_var._truppelianum,TMS
Aconitum_finetianum,TMS
Aconitum_hemsleyanum,TMS
Acorus_gramineus,TMS
Acorus_tatarinowii,TMS
Actaea_japonica,TMS
Actaea_simplex,TMS
Actinidia_arguta,TMS
Actinidia_callosa,TMS
Actinidia_callosa_var._discolor,TMS
Actinidia_chinensis,TMS
Actinidia_macrosperma,TMS
Actinidia_melanandra,TMS
Actinidia_polygama,TMS
Actinidia_valvata,TMS
Adenophora_stricta,TMS
Adenophora_trachelioides,TMS
Adenophora_triphylla,TMS
Adenostemma_lavenia,TMS
Adina_rubella,TMS
Aeginetia_indica,TMS
Aeschynomene_indica,TMS
Agastache_rugosa,TMS
Ageratum_conyzoides,TMS
Agrimonia_pilosa,TMS
Agrostis_canina,TMS
Agrostis_clavata,TMS
Agrostis_infirma,TMS
Ailanthus_altissima,TMS
Ainsliaea_macroclinidioides,TMS
Ajuga_decumbens,TMS
Ajuga_nipponensis,TMS
Akebia_quinata,TMS
Akebia_trifoliata,TMS
Akebia_trifoliata_subsp._australis,TMS
Alangium_chinense,TMS
Alangium_kurzii,TMS
Alangium_platanifolium,TMS
Albizia_julibrissin,TMS
Albizia_kalkora,TMS
Alisma_canaliculatum,TMS
Alliaria_grandifolia,TMS
Allium_chinense,TMS
Allium_macrostemon,TMS
Allium_thunbergii,TMS
Allium_victorialis,TMS
Alniphyllum_fortunei,TMS
Alopecurus_aequalis,TMS
Alternanthera_philoxeroides,TMS
Alternanthera_sessilis,TMS
Amaranthus_blitum,TMS
Amaranthus_caudatus,TMS
Amaranthus_hybridus,TMS
Amaranthus_spinosus,TMS
Amaranthus_viridis,TMS
Amelanchier_asiatica,TMS
Ampelopsis_glandulosa_var._hancei,TMS
Ampelopsis_glandulosa_var._heterophylla,TMS
Ampelopsis_glandulosa_var._kulingensis,TMS
Ampelopsis_japonica,TMS
Amphicarpaea_trisperma,TMS
Anaphalis_sinica,TMS
Anemone_flaccida,TMS
Anemone_hepatica_var._asiatica,TMS
Angelica_biserrata,TMS
Angelica_decursiva,TMS
Angelica_polymorpha,TMS
Angelica_tianmuensis,TMS
Antenoron_filiforme_var._filiforme,TMS
Anthoxanthum_glabrum,TMS
Anthriscus_sylvestris,TMS
Aphananthe_aspera,TMS
Apios_fortunei,TMS
Arabidopsis_thaliana,TMS
Arabis_flagellosa,TMS
Aralia_dasyphylloides,TMS
Aralia_echinocaulis,TMS
Aralia_elata,TMS
Arctium_lappa,TMS
Ardisia_crenata,TMS
Ardisia_crispa,TMS
Ardisia_japonica,TMS
Arenaria_serpyllifolia,TMS
Arisaema_erubescens,TMS
Arisaema_heterophyllum,TMS
Arisaema_sikokianum,TMS
Arisaema_sikokianum_var._serratum,TMS
Aristolochia_debilis,TMS
Aristolochia_moupinensis,TMS
Artemisia_annua,TMS
Artemisia_anomala,TMS
Artemisia_argyi,TMS
Artemisia_filifolia,TMS
Artemisia_indica,TMS
Artemisia_japonica,TMS
Artemisia_lavandulifolia,TMS
Artemisia_rubripes,TMS
Artemisia_sacrorum,TMS
Artemisia_scoparia,TMS
Artemisia_stolonifera,TMS
Arthraxon_hispidus,TMS
Aruncus_dioicus,TMS
Arundinella_hirta,TMS
Arundinella_setosa,TMS
Asarum_forbesii,TMS
Asarum_sieboldii,TMS
Asparagus_cochinchinensis,TMS
Asparagus_filicinus,TMS
Aster_ageratoides,TMS
Aster_indicus,TMS
Aster_panduratus,TMS
Astilbe_chinensis,TMS
Astilbe_grandis,TMS
Astilbe_macrocarpa,TMS
Asystasiella_neesiana,TMS
Atractylodes_lancea,TMS
Avena_fatua,TMS
Bambusa_multiplex,TMS
Bassia_scoparia,TMS
Beckmannia_syzigachne,TMS
Begonia_grandis,TMS
Begonia_grandis_subsp._sinensis,TMS
Berchemia_floribunda,TMS
Berchemia_huana,TMS
Berchemia_kulingensis,TMS
Betula_luminifera,TMS
Biancaea_decapetala,TMS
Bidens_biternata,TMS
Bidens_frondosa,TMS
Bidens_pilosa,TMS
Bidens_tripartita,TMS
Bletilla_striata,TMS
Boehmeria_clidemioides_var._diffusa,TMS
Boehmeria_formosana,TMS
Boehmeria_gracilis,TMS
Boehmeria_longispica,TMS
Boehmeria_nivea,TMS
Boehmeria_spicata,TMS
Boehmeria_tricuspis,TMS
Bothriochloa_ischaemum,TMS
Bothriospermum_tenellum,TMS
Brachypodium_sylvaticum,TMS
Bromus_japonicus,TMS
Bromus_remotiflorus,TMS
Broussonetia_kaempferi,TMS
Broussonetia_kaempferi_var._australis,TMS
Broussonetia_kazinoki,TMS
Broussonetia_papyrifera,TMS
Buddleja_lindleyana,TMS
Buglossoides_arvensis,TMS
Bulbophyllum_kwangtungense,TMS
Bulbostylis_densa,TMS
Bupleurum_chinense,TMS
Bupleurum_longiradiatum,TMS
Calamagrostis_effusiflora,TMS
Calamagrostis_epigeios,TMS
Calanthe_discolor,TMS
Calanthe_reflexa,TMS
Calanthe_tsoongiana,TMS
Callerya_cinerea,TMS
Callerya_reticulata,TMS
Callicarpa_bodinieri,TMS
Callicarpa_dichotoma,TMS
Callicarpa_giraldii,TMS
Callicarpa_japonica,TMS
Callicarpa_japonica_var._angustata,TMS
Callitropsis_funebris,TMS
Caltha_palustris,TMS
Calystegia_hederacea,TMS
Calystegia_sepium,TMS
Camellia_cuspidata,TMS
Camellia_fraterna,TMS
Campsis_grandiflora,TMS
Campylotropis_macrocarpa,TMS
Canthium_gynochthodes,TMS
Capillipedium_parviflorum,TMS
Capsella_bursa-pastoris,TMS
Caragana_sinica,TMS
Cardamine_flexuosa,TMS
Cardamine_hirsuta,TMS
Cardamine_impatiens,TMS
Cardamine_leucantha,TMS
Cardamine_limprichtiana,TMS
Cardamine_macrophylla,TMS
Cardamine_scutata,TMS
Cardiandra_moellendorffii,TMS
Cardiocrinum_cathayanum,TMS
Carex_breviculmis,TMS
Carex_brownii,TMS
Carex_brunnea,TMS
Carex_dimorpholepis,TMS
Carex_doniana,TMS
Carex_filipes,TMS
Carex_gibba,TMS
Carex_ischnostachya,TMS
Carex_lanceolata,TMS
Carex_laticeps,TMS
Carex_mollicula,TMS
Carex_pruinosa,TMS
Carex_rochebrunii,TMS
Carex_siderosticta,TMS
Carex_subcernua,TMS
Carex_teinogyna,TMS
Carpesium_abrotanoides,TMS
Carpesium_cernuum,TMS
Carpesium_divaricatum,TMS
Carpinus_cordata,TMS
Carpinus_tschonoskii,TMS
Carpinus_viminea,TMS
Carya_cathayensis,TMS
Caryopteris_incana,TMS
Castanea_mollissima,TMS
Castanea_seguinii,TMS
Castanopsis_eyrei,TMS
Castanopsis_sclerophylla,TMS
Catalpa_ovata,TMS
Caulophyllum_robustum,TMS
Cayratia_japonica,TMS
Celastrus_flagellaris,TMS
Celastrus_gemmatus,TMS
Celastrus_oblanceifolius,TMS
Celosia_argentea,TMS
Celtis_biondii,TMS
Celtis_julianae,TMS
Celtis_sinensis,TMS
Cenchrus_americanus,TMS
Cenchrus_compressus,TMS
Centella_asiatica,TMS
Centipeda_minima,TMS
Cephalanthera_erecta,TMS
Cephalanthera_falcata,TMS
Cephalotaxus_fortunei,TMS
Cephalotaxus_sinensis,TMS
Cerastium_glomeratum,TMS
Cercidiphyllum_japonicum,TMS
Cercis_gigantea,TMS
Changium_smyrnioides,TMS
Changnienia_amoena,TMS
Chenopodium_acuminatum,TMS
Chenopodium_album,TMS
Chenopodium_ficifolium,TMS
Chionanthus_retusus,TMS
Chloranthus_fortunei,TMS
Chloranthus_henryi,TMS
Chloranthus_serratus,TMS
Chrysanthemum_indicum,TMS
Chrysanthemum_lavandulifolium,TMS
Chrysosplenium_sinicum,TMS
Chrysosplenium_valdepilosum,TMS
Cinnamomum_camphora,TMS
Cinnamomum_chekiangense,TMS
Cinnamomum_subavenium,TMS
Circaea_cordata,TMS
Circaea_erubescens,TMS
Circaea_mollis,TMS
Cirsium_japonicum,TMS
Cirsium_lineare,TMS
Cirsium_setosum,TMS
Cladrastis_platycarpa,TMS
Cleistogenes_hackelii,TMS
Clematis_apiifolia,TMS
Clematis_chinensis,TMS
Clematis_finetiana,TMS
Clematis_henryi,TMS
Clematis_heracleifolia,TMS
Clematis_lasiandra,TMS
Clematis_montana,TMS
Clematis_terniflora,TMS
Clematis_uncinata,TMS
Clerodendrum_cyrtophyllum,TMS
Clerodendrum_trichotomum,TMS
Cleyera_japonica,TMS
Clinopodium_chinense,TMS
Clinopodium_gracile,TMS
Cnidium_monnieri,TMS
Cocculus_orbiculatus,TMS
Codonopsis_lanceolata,TMS
Coix_lacryma-jobi,TMS
Commelina_communis,TMS
Conyza_bonariensis,TMS
Conyza_sumatrensis,TMS
Coptis_chinensis_var._brevisepala,TMS
Cornus_controversa,TMS
Cornus_kousa_subsp._chinensis,TMS
Cornus_macrophylla,TMS
Cornus_officinalis,TMS
Cornus_walteri,TMS
Corydalis_edulis,TMS
Corydalis_incisa,TMS
Corydalis_ophiocarpa,TMS
Corydalis_pallida,TMS
Corylopsis_glandulifera,TMS
Corylopsis_sinensis,TMS
Corylopsis_sinensis_var._calvescens,TMS
Corylus_heterophylla,TMS
Corylus_heterophylla_var._sutchuenensis,TMS
Corynandra_viscosa,TMS
Cotoneaster_horizontalis,TMS
Crassocephalum_crepidioides,TMS
Crataegus_hupehensis,TMS
Cremastra_appendiculata,TMS
Crepidiastrum_sonchifolium,TMS
Croomia_japonica,TMS
Crotalaria_sessiliflora,TMS
Cryptomeria_japonica,TMS
Cryptotaenia_japonica,TMS
Cunninghamia_lanceolata,TMS
Cuscuta_chinensis,TMS
Cuscuta_japonica,TMS
Cyclocarya_paliurus,TMS
Cymbidium_faberi,TMS
Cymbidium_goeringii,TMS
Cymbopogon_goeringii,TMS
Cynanchum_auriculatum,TMS
Cynodon_dactylon,TMS
Cynoglossum_lanceolatum,TMS
Cyperus_amuricus,TMS
Cyperus_compressus,TMS
Cyperus_cyperoides,TMS
Cyperus_difformis,TMS
Cyperus_iria,TMS
Cyperus_microiria,TMS
Cyperus_rotundus,TMS
Cypripedium_japonicum,TMS
Cyrtosia_septentrionalis,TMS
Dalbergia_hupeana,TMS
Damnacanthus_indicus,TMS
Daphniphyllum_macropodum,TMS
Daucus_carota,TMS
Decaisnea_insignis,TMS
Delphinium_anthriscifolium,TMS
Dendropanax_dentiger,TMS
Descurainia_sophia,TMS
Desmodium_heterocarpon,TMS
Desmodium_microphyllum,TMS
Deutzia_glauca,TMS
Deutzia_ningpoensis,TMS
Deutzia_schneideriana,TMS
Deyeuxia_arundinacea_var._laxiflora,TMS
Dianthus_longicalyx,TMS
Dianthus_superbus,TMS
Digitaria_ciliaris,TMS
Digitaria_radicosa,TMS
Digitaria_violascens,TMS
Dioscorea_bulbifera,TMS
Dioscorea_collettii,TMS
Dioscorea_gracillima,TMS
Dioscorea_japonica,TMS
Dioscorea_japonica_var._pilifera,TMS
Dioscorea_nipponica,TMS
Dioscorea_oppositifolia,TMS
Dioscorea_tokoro,TMS
Diospyros_glaucifolia,TMS
Diospyros_kaki,TMS
Diospyros_lotus,TMS
Diospyros_rhombifolia,TMS
Dipsacus_japonicus,TMS
Disporum_sessile,TMS
Distylium_myricoides,TMS
Dorcoceras_hygrometricum,TMS
Draba_nemorosa,TMS
Drosera_peltata,TMS
Duchesnea_chrysantha,TMS
Dysosma_pleiantha,TMS
Dysphania_ambrosioides,TMS
Echinochloa_crusgalli,TMS
Eclipta_prostrata,TMS
Ehretia_acuminata,TMS
Eichhornia_crassipes,TMS
Elaeagnus_glabra,TMS
Elaeagnus_multiflora,TMS
Elaeagnus_pungens,TMS
Elaeagnus_umbellata,TMS
Elatostema_stewardii,TMS
Eleocharis_dulcis,TMS
Eleocharis_tetraquetra,TMS
Eleusine_indica,TMS
Eleutherococcus_nodiflorus,TMS
Elsholtzia_ciliata,TMS
Elsholtzia_splendens,TMS
Elymus_ciliaris,TMS
Elymus_tsukushiensis,TMS
Emilia_sonchifolia,TMS
Emmenopterys_henryi,TMS
Epimedium_sagittatum,TMS
Epipactis_thunbergii,TMS
Eragrostis_cilianensis,TMS
Eragrostis_ferruginea,TMS
Eragrostis_japonica,TMS
Eragrostis_pilosa,TMS
Eremochloa_ophiuroides,TMS
Erigeron_annuus,TMS
Erigeron_canadensis,TMS
Eriochloa_villosa,TMS
Eriophorum_gracile,TMS
Erythranthe_nepalensis,TMS
Eucommia_ulmoides,TMS
Euonymus_alatus,TMS
Euonymus_carnosus,TMS
Euonymus_fortunei,TMS
Euonymus_hamiltonianus,TMS
Euonymus_oxyphyllus,TMS
Eupatorium_cannabinum,TMS
Eupatorium_chinense,TMS
Eupatorium_fortunei,TMS
Eupatorium_lindleyanum,TMS
Euphorbia_helioscopia,TMS
Euphorbia_humifusa,TMS
Euphorbia_maculata,TMS
Euphorbia_pekinensis,TMS
Euptelea_pleiosperma,TMS
Eurya_hebeclados,TMS
Eurya_muricata,TMS
Eurya_nitida,TMS
Eurya_rubiginosa_var._attenuata,TMS
Euscaphis_japonica,TMS
Eutrema_yunnanense,TMS
Exallage_chrysotricha,TMS
Exochorda_giraldii_var._wilsonii,TMS
Exochorda_racemosa,TMS
Fagopyrum_dibotrys,TMS
Fagopyrum_esculentum,TMS
Fagus_engleriana,TMS
Fagus_longipetiolata,TMS
Fallopia_convolvulus,TMS
Fallopia_multiflora,TMS
Fatoua_pilosa,TMS
Fatsia_japonica,TMS
Festuca_parvigluma,TMS
Ficus_pumila,TMS
Ficus_sarmentosa,TMS
Ficus_sarmentosa_var._henryi,TMS
Ficus_sarmentosa_var._impressa,TMS
Ficus_sarmentosa_var._nipponica,TMS
Fimbristylis_dichotoma,TMS
Fimbristylis_miliacea,TMS
Firmiana_simplex,TMS
Fontanesia_phillyreoides,TMS
Forsythia_viridissima,TMS
Fortunearia_sinensis,TMS
Fraxinus_chinensis,TMS
Fraxinus_insularis,TMS
Fraxinus_sieboldiana,TMS
Fritillaria_thunbergii,TMS
Gagea_triflora,TMS
Galinsoga_quadriradiata,TMS
Galium_spurium_var._echinospermum,TMS
Gamblea_ciliata_var._evodiifolia,TMS
Gardenia_jasminoides,TMS
Gardneria_multiflora,TMS
Gastrodia_elata,TMS
Gentiana_scabra,TMS
Gentiana_yokusai,TMS
Gentiana_zollingeri,TMS
Geranium_carolinianum,TMS
Geranium_wilfordii,TMS
Ginkgo_biloba,TMS
Girardinia_diversifolia,TMS
Glechoma_longituba,TMS
Gleditsia_sinensis,TMS
Glochidion_puberum,TMS
Glyceria_leptolepis,TMS
Glycine_soja,TMS
Gnaphalium_pensylvanicum,TMS
Gonostegia_hirta,TMS
Goodyera_biflora,TMS
Goodyera_schlechtendaliana,TMS
Goodyera_velutina,TMS
Grewia_biloba,TMS
Gynostemma_pentaphyllum,TMS
Habenaria_dentata,TMS
Habenaria_linearifolia,TMS
Hamamelis_mollis,TMS
Hedera_sinensis,TMS
Helwingia_japonica,TMS
Hemerocallis_fulva,TMS
Hemiboea_subcapitata,TMS
Hemiptelea_davidii,TMS
Hemisteptia_lyrata,TMS
Hemsleya_graciliflora,TMS
Heracleum_moellendorffii,TMS
Himalaiella_deltoidea,TMS
Hosta_plantaginea,TMS
Hosta_ventricosa,TMS
Houttuynia_cordata,TMS
Hovenia_acerba,TMS
Hovenia_trichocarpa_var._robusta,TMS
Humulus_scandens,TMS
Hydrangea_anomala,TMS
Hydrangea_chinensis,TMS
Hydrangea_paniculata,TMS
Hydrangea_robusta,TMS
Hydrilla_verticillata,TMS
Hydrocotyle_javanica,TMS
Hydrocotyle_ramiflora,TMS
Hydrocotyle_sibthorpioides,TMS
Hygrophila_salicifolia,TMS
Hylodesmum_oldhamii,TMS
Hylomecon_japonica,TMS
Hylotelephium_erythrostictum,TMS
Hylotelephium_mingjinianum,TMS
Hylotelephium_verticillatum,TMS
Hypericum_ascyron,TMS
Hypericum_attenuatum,TMS
Hypericum_erectum,TMS
Hypericum_japonicum,TMS
Hypericum_patulum,TMS
Hypericum_sampsonii,TMS
Idesia_polycarpa,TMS
Ilex_chinensis,TMS
Ilex_cornuta,TMS
Ilex_latifolia,TMS
Ilex_macrocarpa,TMS
Ilex_macropoda,TMS
Ilex_pedunculosa,TMS
Ilex_rotunda,TMS
Ilex_suaveolens,TMS
Ilex_wilsonii,TMS
Illicium_lanceolatum,TMS
Impatiens_davidii,TMS
Impatiens_neglecta,TMS
Impatiens_tienmushanica,TMS
Imperata_cylindrica,TMS
Indigofera_amblyantha,TMS
Indigofera_decora,TMS
Indocalamus_latifolius,TMS
Inula_japonica,TMS
Inula_linariifolia,TMS
Iris_domestica,TMS
Iris_ensata,TMS
Iris_japonica,TMS
Iris_speculatrix,TMS
Iris_tectorum,TMS
Isachne_globosa,TMS
Ischaemum_aristatum,TMS
Isodon_amethystoides,TMS
Isodon_longitubus,TMS
Isodon_nervosus,TMS
Ixeridium_dentatum,TMS
Ixeris_chinensis,TMS
Ixeris_japonica,TMS
Ixeris_polycephala,TMS
Juglans_mandshurica,TMS
Juncus_alatus,TMS
Juncus_capitatus,TMS
Juncus_diastrophanthus,TMS
Juncus_effusus,TMS
Juncus_prismatocarpus_subsp._leschenaultii,TMS
Juniperus_chinensis,TMS
Juniperus_formosana,TMS
Kadsura_longipedunculata,TMS
Kalopanax_septemlobus,TMS
Kerria_japonica,TMS
Kummerowia_stipulacea,TMS
Kummerowia_striata,TMS
Kyllinga_brevifolia,TMS
Lactuca_formosana,TMS
Lactuca_indica,TMS
Lactuca_raddeana,TMS
Lamium_amplexicaule,TMS
Lamium_barbatum,TMS
Laportea_bulbifera,TMS
Laportea_cuspidata,TMS
Leersia_japonica,TMS
